tower_level_m,mu_2m,mu_2m_plus_2_over_mu_2m,gap,leading_gap,gap_over_leading
1772,1.2834755487690611e-23,0.99309926722681041,0.0069007327731895884,0.0066541551289813882,1.0370561911209826
1773,1.274618626986083e-23,0.99310268509538435,0.0068973149046156479,0.0066508611510990908,1.0370559162065547
1774,1.2658271809324711e-23,0.99310609936205052,0.0068939006379494794,0.0066475706281291227,1.0370556438735701
1775,1.257100694122307e-23,0.99310951007324844,0.006890489926751564,0.0066442835545236093,1.0370553680028196
1776,1.2484386544525448e-23,0.99311291721112216,0.0068870827888778408,0.006640999924746681,1.0370550921427011
1777,1.2398405540824948e-23,0.99311632077661494,0.0068836792233850641,0.0066377197332744406,1.037054817014591
1778,1.231305889420047e-23,0.99311972079533828,0.0068802792046617212,0.0066344429745949212,1.0370545396212121
1779,1.2228341611144927e-23,0.99312311725885738,0.0068768827411426203,0.006631169643208072,1.0370542620917893
1780,1.2144248739766448e-23,0.99312651017256215,0.0068734898274378509,0.0066278997336257075,1.0370539844720608
1781,1.2060775369591788e-23,0.99312989955656505,0.0068701004434349455,0.0066246332403714888,1.0370537045836052
1782,1.1977916631376987e-23,0.99313328539060441,0.0068667146093955855,0.0066213701579808763,1.0370534263394096
1783,1.1895667696254188e-23,0.99313666771068565,0.00686333228931435,0.00661811048100112,1.0370531451563401
1784,1.1814023776051534e-23,0.99314004650520638,0.0068599534947936247,0.0066148542039912031,1.0370528636374987
1785,1.1732980122361434e-23,0.99314342176643966,0.0068565782335603398,0.0066116013215218282,1.0370525838031208
1786,1.1652532026239654e-23,0.99314679353659663,0.0068532064634033718,0.0066083518281753774,1.0370523001187728
1787,1.1572674818442414e-23,0.99315016179130422,0.0068498382086957799,0.0066051057185458825,1.0370520171180206
1788,1.1493403868294235e-23,0.99315352654167022,0.0068464734583297826,0.0066018629872389928,1.0370517339671554
1789,1.1414714583764095e-23,0.99315688780266687,0.0068431121973331344,0.0065986236288719455,1.0370514492433607
1790,1.1336602411166863e-23,0.99316024556693505,0.0068397544330649485,0.0065953876380735292,1.0370511649051151
1791,1.125906283456919e-23,0.99316359985807112,0.0068364001419288778,0.006592155009484066,1.0370508782171262
1792,1.1182091375808955e-23,0.99316695065565674,0.0068330493443432561,0.0065889257377553592,1.0370505931170295
1793,1.1105683593665097e-23,0.99317029798648337,0.0068297020135166253,0.0065856998175506829,1.0370503063798451
1794,1.1029835084063964e-23,0.99317364185861456,0.0068263581413854357,0.006582477243544738,1.037050017617587
1795,1.0954541479539726e-23,0.9931769822532498,0.006823017746750204,0.0065792580104236291,1.0370497305228616
1796,1.0879798448617314e-23,0.99318031920872918,0.0068196807912708213,0.0065760421128848254,1.0370494401045001
1797,1.0805601696124381e-23,0.99318365269136255,0.0068163473086374493,0.0065728295456371419,1.0370491523185699
1798,1.0731946962084795e-23,0.99318698274988571,0.0068130172501142949,0.0065696203034006934,1.0370488605844708
1799,1.06588300223048e-23,0.99319030935557884,0.0068096906444211625,0.0065664143809068829,1.0370485701026808
1800,1.0586246687221435e-23,0.99319363252601323,0.0068063674739867741,0.006563211772898354,1.0370482790289488
1801,1.051419280209793e-23,0.99319695226814153,0.0068030477318584692,0.0065600124741289709,1.0370479871323366
1802,1.0442664246603295e-23,0.99320026859545896,0.0067997314045410429,0.0065568164793637839,1.037047693181864
1803,1.037165693457859e-23,0.99320358149457622,0.0067964185054237847,0.006553623783379002,1.0370474000446208
1804,1.0301166813456513e-23,0.99320689097309511,0.0067931090269048866,0.0065504343809619624,1.0370471073869891
1805,1.0231189864188369e-23,0.99321019706050762,0.0067898029394923842,0.0065472482669111003,1.0370468115295279
1806,1.0161722101173998e-23,0.99321349974225182,0.0067865002577481848,0.0065440654360359113,1.0370465155157631
1807,1.0092759571515215e-23,0.99321679901661875,0.0067832009833812545,0.006540885883156944,1.0370462204283799
1808,1.0024298354864682e-23,0.99322009490649299,0.0067799050935070104,0.006537709603105746,1.0370459235886234
1809,9.9563345633897013e-24,0.9932233874101184,0.0067766125898816032,0.0065345365907248437,1.0370456260816359
1810,9.8888643412383613e-24,0.99322667653000418,0.0067733234699958178,0.0065313668408677186,1.0370453283398724
1811,9.8218838643042463e-24,0.99322996227517768,0.0067700377248223198,0.0065282003483987678,1.0370450297964384
1812,9.7553893400140833e-24,0.99323324464944163,0.0067667553505583733,0.0065250371081932868,1.0370447306823081
1813,9.6893770070007625e-24,0.99323652365949966,0.0067634763405003406,0.0065218771151374288,1.0370444307823823
1814,9.6238431348597247e-24,0.99323979930863138,0.006760200691368623,0.0065187203641281838,1.0370441304046849
1815,9.5587840238458232e-24,0.9932430716066275,0.0067569283933724966,0.0065155668500733411,1.0370438288567998
1816,9.4941960046689834e-24,0.99324634054720196,0.0067536594527980442,0.0065124165678914726,1.0370435279118944
1817,9.430075438075333e-24,0.99324960614864144,0.0067503938513585604,0.0065092695125118965,1.0370432255698099
1818,9.3664187148203023e-24,0.9932528684113453,0.0067471315886546979,0.0065061256788746472,1.0370429225741205
1819,9.3032222552369722e-24,0.99325612733860091,0.0067438726613990863,0.0065029850619304488,1.037042619224029
1820,9.2404825090069602e-24,0.9932593829356765,0.0067406170643234953,0.006499847656640691,1.0370423155128594
1821,9.1781959549241653e-24,0.99326263521433644,0.0067373647856635577,0.0064967134579773968,1.037042010432315
1822,9.1163591007015399e-24,0.99326588417567574,0.0067341158243242605,0.0064935824609231897,1.037041704613523
1823,9.0549684826212835e-24,0.99326912982366655,0.0067308701763334478,0.0064904546604712746,1.0370413982438507
1824,8.9940206653139688e-24,0.99327237215341313,0.00672762784658687,0.0064873300516254066,1.0370410928762992
1825,8.9335122414332248e-24,0.99327561118818797,0.0067243888118120321,0.0064842086293998595,1.0370407857210484
1826,8.8734398316667457e-24,0.99327884692974211,0.0067211530702578903,0.0064810903888193995,1.0370404773018789
1827,8.8138000842983897e-24,0.99328207937908375,0.0067179206209162512,0.0064779753249192594,1.0370401682565813
1828,8.7545896749634483e-24,0.99328530853195518,0.00671469146804482,0.0064748634327451149,1.0370398600357855
1829,8.6958053063667379e-24,0.9932885344050314,0.006711465594968602,0.0064717547073530439,1.0370395508567722
1830,8.637443708232512e-24,0.99329175700791161,0.0067082429920883868,0.0064686491438095111,1.0370392400255881
1831,8.5795016370072037e-24,0.99329497633137331,0.0067050236686266862,0.0064655467371913357,1.0370389297563689
1832,8.5219758754660494e-24,0.99329819238982953,0.0067018076101704738,0.0064624474825856681,1.0370386186084775
1833,8.464863232690162e-24,0.99330140519331978,0.0066985948066802248,0.0064593513750899542,1.0370383058139392
1834,8.4081605438004053e-24,0.99330461473034637,0.0066953852696536309,0.0064562584098119165,1.0370379939375258
1835,8.3518646695505611e-24,0.9933078210211691,0.0066921789788308983,0.0064531685818695235,1.0370376806260548
1836,8.2959724963749542e-24,0.99331102406631144,0.0066889759336885568,0.0064500818863909622,1.0370373665800487
1837,8.2404809360001604e-24,0.9933142238691437,0.0066857761308563024,0.0064469983185146155,1.0370370520581587
1838,8.1853869252514744e-24,0.9933174204300057,0.0066825795699942958,0.0064439178733890282,1.0370367377881786
1839,8.1306874258122906e-24,0.99332061376427638,0.0066793862357236167,0.0064408405461728871,1.0370364221627055
1840,8.0763794241333491e-24,0.99332380387571828,0.0066761961242817192,0.0064377663320349865,1.037036105374046
1841,8.0224599311237218e-24,0.99332699075195985,0.0066730092480401515,0.0064346952261542132,1.03703579012061
1842,7.9689259818113012e-24,0.99333017443044036,0.0066698255695596398,0.0064316272237195087,1.037035471359669
1843,7.9157746355358881e-24,0.99333335488006391,0.0066666451199360877,0.0064285623199298505,1.0370351546982959
1844,7.8630029751913786e-24,0.99333653213399531,0.0066634678660046909,0.0064255005099942177,1.037034835751758
1845,7.8106081075358914e-24,0.99333970618757395,0.0066602938124260547,0.0064224417891315761,1.037034516014919
1846,7.7585871626859858e-24,0.99334287703173874,0.0066571229682612643,0.0064193861525708431,1.0370341976693849
1847,7.7069372938840122e-24,0.9933460446936776,0.0066539553063224011,0.006416333595550861,1.037033877249822
1848,7.6556556775818783e-24,0.99334920916364955,0.0066507908363504509,0.0064132841133203774,1.0370335570408884
1849,7.6047395129551626e-24,0.99335237045912561,0.0066476295408743891,0.0064102377011380175,1.0370332350849061
1850,7.554186021918187e-24,0.99335552857148413,0.0066444714285158746,0.0064071943542722571,1.0370329134912855
1851,7.5039924487298579e-24,0.99335868351389012,0.0066413164861098828,0.0064041540680013914,1.0370325909698961
1852,7.4541560599684645e-24,0.99336183528786737,0.0066381647121326326,0.0064011168376135186,1.0370322680451949
1853,7.4046741442524523e-24,0.99336498389684458,0.0066350161031554222,0.0063980826584065119,1.0370319449433185
1854,7.3555440120667187e-24,0.99336812936151719,0.0066318706384828063,0.0063950515256879885,1.0370316191892357
1855,7.3067629957030257e-24,0.9933712716484665,0.0066287283515334972,0.0063920234347752923,1.0370312967675355
1856,7.2583284486754734e-24,0.99337441080658417,0.0066255891934158262,0.0063889983809954582,1.0370309707894314
1857,7.2102377461436665e-24,0.99337754682161028,0.00662245317838972,0.0063859763596852024,1.0370306442406207
1858,7.1624882842647716e-24,0.99338067968569921,0.0066193203143007917,0.0063829573661908796,1.0370303191059798
1859,7.1150774800637964e-24,0.99338380942723115,0.0066161905727688541,0.0063799413958684674,1.0370299916944969
1860,7.0680027715156782e-24,0.99338693603762929,0.0066130639623707133,0.0063769284440835447,1.0370296641020416
1861,7.0212616171014313e-24,0.99339005952104931,0.0066099404789506933,0.0063739185062112579,1.0370293364292995
1862,6.9748514957252501e-24,0.9933931798916642,0.006606820108335798,0.0063709115776363024,1.0370290072032393
1863,6.9287699066106361e-24,0.99339629713843103,0.0066037028615689719,0.006367907653752892,1.0370286789063461
1864,6.8830143689511987e-24,0.99339941128561771,0.0066005887143822939,0.0063649067299647432,1.0370283484764995
1865,6.8375824219865682e-24,0.99340252231600734,0.0065974776839926585,0.0063619088016850407,1.0370280193650723
1866,6.792471624545051e-24,0.9934056302585329,0.0065943697414670988,0.00635891386433642,1.0370276877708973
1867,6.7476795551943775e-24,0.99340873509928307,0.0065912649007169311,0.0063559219133509388,1.0370273566249519
1868,6.7032038117809395e-24,0.99341183684654999,0.0065881631534500107,0.0063529329441700559,1.0370270253672078
1869,6.6590420114180985e-24,0.99341493550778825,0.0065850644922117452,0.0063499469522445996,1.0370266935669494
1870,6.615191790316563e-24,0.99341803110678084,0.0065819688932191589,0.0063469639330347594,1.0370263582184929
1871,6.5716508037300205e-24,0.99342112359780255,0.0065788764021974533,0.0063439838820100397,1.0370260272655343
1872,6.5284167253338788e-24,0.99342421303638095,0.0065757869636190458,0.0063410067946492558,1.0370256926972394
1873,6.4854872477383557e-24,0.99342729940853247,0.0065727005914675285,0.0063380326664404935,1.0370253574535182
1874,6.4428600818691905e-24,0.99343038270574913,0.0065696172942508735,0.0063350614928811035,1.0370250236139535
1875,6.400532956850904e-24,0.99343346295842982,0.0065665370415701751,0.0063320932694776568,1.0370246871161231
1876,6.358503620103952e-24,0.99343654015004146,0.0065634598499585417,0.0063291279917459366,1.0370243513037194
1877,6.3167698368875834e-24,0.99343961429572503,0.0065603857042749736,0.006326165655210908,1.0370240145183578
1878,6.2753293903524707e-24,0.99344268539801872,0.0065573146019812789,0.0063232062554066963,1.0370236770901482
1879,6.2341800813088703e-24,0.99344575345499087,0.0065542465450091347,0.00632024978787656,1.0370233400555504
1880,6.193319728049987e-24,0.99344881848282296,0.0065511815171770404,0.0063172962481728729,1.0370230015842321
1881,6.1527461663176183e-24,0.99345188048237854,0.0065481195176214646,0.0063143456318570951,1.0370226622668444
1882,6.112457249058983e-24,0.9934549394455261,0.0065450605544739027,0.0063113979344997535,1.0370223241188594
1883,6.0724508462272592e-24,0.9934579953994106,0.0065420046005894017,0.0063084531516804185,1.0370219835660934
1884,6.0327248448543875e-24,0.99346104832784099,0.0065389516721590102,0.0063055112789876773,1.0370216438989244
1885,5.9932771486424514e-24,0.99346409825351478,0.0065359017464852176,0.0063025723120191113,1.0370213022421246
1886,5.9541056780594695e-24,0.99346714516121071,0.0065328548387892926,0.0062996362463812808,1.037020961732827
1887,5.9152083699698961e-24,0.99347018907820583,0.0065298109217941658,0.0062967030776896905,1.0370206187632409
1888,5.8765831777509785e-24,0.99347322998120502,0.0065267700187949806,0.0062937728015687727,1.0370202777526591
1889,5.8382280708534782e-24,0.99347626790386367,0.0065237320961363254,0.0062908454136518634,1.0370199340742137
1890,5.800141035003087e-24,0.993479302834683,0.0065206971653170021,0.0062879209095811819,1.0370195902720609
1891,5.7623200717977039e-24,0.99348233477212622,0.0065176652278737812,0.0062849992850078067,1.0370192473085835
1892,5.7247631986338689e-24,0.99348536373636187,0.0065146362636381294,0.0062820805355916472,1.0370189026913805
1893,5.6874684486993077e-24,0.9934883897249871,0.0065116102750129023,0.0062791646570014284,1.0370185575166102
1894,5.6504338707099455e-24,0.9934914127374227,0.0065085872625773034,0.0062762516449146695,1.0370182125904535
1895,5.6136575287910074e-24,0.99349443279388627,0.0065055672061137271,0.0062733414950176545,1.0370178654040287
1896,5.5771375024653513e-24,0.99349744987123645,0.0065025501287635512,0.006270434203005412,1.0370175203571845
1897,5.5408718862805631e-24,0.99350046399965164,0.0064995360003483604,0.0062675297645816948,1.03701717334918
1898,5.5048587899823644e-24,0.99350347518221394,0.0064965248177860646,0.0062646281754589611,1.0370168245955178
1899,5.4690963382348362e-24,0.99350648340303505,0.0064935165969649544,0.0062617294313583455,1.037016477340243
1900,5.4335826703921082e-24,0.99350948868282729,0.0064905113171727091,0.0062588335280096379,1.0370161289841411
1901,5.3983159405771344e-24,0.99351249101745664,0.0064875089825433552,0.0062559404611512645,1.0370157808933935
1902,5.3632943174220332e-24,0.99351549042718756,0.0064845095728124358,0.0062530502265302637,1.0370154305334287
1903,5.3285159840788993e-24,0.99351848690517519,0.006481513094824809,0.0062501628199022712,1.0370150797009405
1904,5.2939791379521088e-24,0.99352148044005395,0.0064785195599460499,0.0062472782370314832,1.037014730918155
1905,5.2596819905569396e-24,0.99352447106382669,0.0064755289361733137,0.0062443964736906494,1.0370143797653606
1906,5.2256227676320186e-24,0.99352745877144066,0.0064725412285593364,0.0062415175256610401,1.0370140277502191
1907,5.1917997088236221e-24,0.99353044355964393,0.0064695564403560724,0.0062386413887324374,1.0370136760931137
1908,5.1582110675803636e-24,0.99353342544234013,0.0064665745576598654,0.0062357680587030988,1.0370133232641063
1909,5.1248551111277092e-24,0.99353640441535085,0.0064635955846491511,0.0062328975313797486,1.0370129706301034
1910,5.0917301202594572e-24,0.99353938049165003,0.006460619508349974,0.0062300298025775441,1.0370126168059466
1911,5.0588343893132559e-24,0.99354235366431798,0.0064576463356820213,0.0062271648681200709,1.0370122635971786
1912,5.0261662259562848e-24,0.99354532394719874,0.0064546760528012559,0.0062243027238393046,1.0370119094753558
1913,4.9937239511802061e-24,0.99354829134327449,0.0064517086567255078,0.0062214433655755959,1.0370115546537018
1914,4.9615058991350793e-24,0.99355125586544479,0.0064487441345552066,0.006218586789177652,1.0370111977496403
